organisation,id,siret,badges,datasets_count
Ministère de la Culture,534fff91a3a7292c64a77f73,,"public-service, certified",177
Conseil départemental de la Haute-Garonne - Haute-Garonne Open Data,582a045088ee3875cec65bb4,,"public-service, certified",71
Région Île-de-France,534fffa8a3a7292c64a780c8,,"public-service, certified",63
Ressourcerie datalocale,5420b971a3a7297b491991e1,,none,45
Toulouse métropole,534fffb3a3a7292c64a78129,,"certified, local-authority",34
Ville d'Antibes,566594f388ee38738640355c,,"public-service, certified",34
Mairie de Cannes,5d1db3df8b4c416509fd0870,,"certified, local-authority",32
Ville de Levallois,5afd51bfc751df62ae0b80ff,,"certified, local-authority",24
Ville de Marseille,534fffb8a3a7292c64a7814c,,"certified, local-authority",19
Communauté d'Agglomeration Versailles Grand Parc,58c5a537c751df2fb0fde3c9,,"certified, local-authority",16
Ville de Paris,534fff89a3a7292c64a77eb7,,"certified, local-authority",15
Rennes Métropole,534fffaaa3a7292c64a780dd,,"certified, local-authority",15
Région Hauts-de-France,5df935d8634f414e69469492,,"certified, local-authority",13
Clermont Auvergne Métropole,5f60b2cb86bb3584d0f09f08,,"certified, local-authority",13
Ministère chargé de l'Enseignement supérieur et de la Recherche,534fff90a3a7292c64a77f45,,"public-service, certified",13
NosDonnées.fr,534fff99a3a7292c64a78016,,none,13
Métropole Nice Côte d'Azur,59aea226c751df38f3f6834b,,"certified, local-authority",12
Métropole du Grand Paris,5c9c9b21634f4110f582a39a,,"certified, local-authority",12
Région Occitanie / Pyrénées Méditerranée,5a153f5688ee3829e2fbf39f,,"certified, local-authority",11
Département de la Seine-Maritime,5e281d5b634f417c0c54ae2f,,"certified, local-authority",11
Ville d'Issy-les-Moulineaux,534fffb7a3a7292c64a78145,,"certified, local-authority",10
Région des Pays de la Loire,534fffa7a3a7292c64a780c5,,"certified, local-authority",10
Arcom - Autorité de Régulation de la Communication Audiovisuelle et Numérique,6246a8ef51bb06001c520e78,,"public-service, certified",9
Cità di Portivechju,619e52c5aed3f24ffa360651,,"certified, local-authority",9
Mulhouse Alsace Agglomération,5be06c41634f4158c956b300,,"public-service, certified",8
Ville de Roubaix,5be53f55634f4119ca26ec72,,"certified, local-authority",7
Centre national du cinéma et de l'image animée,534fff5fa3a7292c64a77d49,,"public-service, certified",7
Département du Calvados,5bd96f848b4c415ecb7a9a8b,,"certified, local-authority",7
Bibliothèque nationale de France,534fff5aa3a7292c64a77d09,,"public-service, certified",7
Communauté d'Agglomération Lisieux Normandie,5ddcf096634f411f920b844d,,"certified, local-authority",6
Région Centre-Val de Loire,561a7f00c751df4e6dcdbb48,,"certified, local-authority",6
Collectivité de Corse,537d58eea3a72973a2dc026c,,"certified, local-authority",6
Plateforme Open Data ZABAL,5f33a01d3afea2a7f576af1a,,"public-service, certified",6
Mairie de Toulouse,534fff8aa3a7292c64a77ecd,,"certified, local-authority",5
Rennes Métropole en accès libre,580735be88ee3814295ff490,,"certified, local-authority",5
Ville de Saint-Malo,53ba4599a3a729219b7beaca,,"certified, local-authority",5
CHATEAUROUX METROPOLE,5bf67a998b4c417eae692920,,"certified, local-authority",5
Département des Alpes de Haute-Provence,62344583fb72d30231b482f5,,"certified, local-authority",5
Département des Côtes d'Armor,54aff788c751df39e138127d,,"certified, local-authority",5
Conseil Départemental de la Haute-Savoie,5c34b73c634f412639ff1b5f,,"certified, local-authority",4
Communauté de Communes Coeur de France,655f2947859732fe0d21e791,,"certified, local-authority",4
Région Normandie,565ebf4788ee3869aae72046,,"certified, local-authority",4
CHARTRES METROPOLE,6399f7e3f801257af9a3b4b3,,"public-service, certified",4
Grand Poitiers Open Data,54da1f52c751df59f7467389,,"public-service, certified",4
Centre des monuments nationaux ,534fff5ea3a7292c64a77d40,,"public-service, certified",4
Département des Hauts-de-Seine,544e1b0888ee38289ae1ed05,,"public-service, certified",4
Communauté d'Agglomération Plaine Vallée,56dfe50288ee384349cfd996,,"certified, local-authority",3
Conseil départemental de l'Isère,5bb1c7e4634f412a95dff6b9,,"certified, local-authority",3
Loire-Atlantique Développement,534fff87a3a7292c64a77eb0,,company,3
Ville de Rennes,534fffb9a3a7292c64a7815d,,"certified, local-authority",3
Ville de Digne-les-Bains,534fffb8a3a7292c64a78149,,"certified, local-authority",3
Musée des arts asiatiques Guimet,534fff97a3a7292c64a7800b,,"public-service, certified",3
Orléans Métropole,57ed2fe9c751df236179df72,,"certified, local-authority",3
Brest métropole,534fff5ba3a7292c64a77d19,,"certified, local-authority",3
Ville de Grenoble,5733038988ee38472ed1b934,,"certified, local-authority",3
Région Provence-Alpes-Côte-d'Azur,534fffa8a3a7292c64a780d2,,"certified, local-authority",3
Métropole Européenne de Lille ,58b69c62c751df4b175dd7a4,,"certified, local-authority",2
Le Conseil Départemental de la Mayenne,5aeab860c751df3bca98b623,,"public-service, certified",2
Géo2France,5ddc086f634f41190d4c1006,,none,2
Direction Interministérielle de la Transformation Publique,5e32dee6634f411679399abb,,"public-service, certified",2
Institut français de recherche pour l'exploitation de la mer (IFREMER),54f461f8c751df0f88882844,,"public-service, certified",2
Bordeaux Métropole,5b0d11f688ee382af4b18c95,,"certified, local-authority",2
"Ministères de l'Éducation nationale, Sports et Jeunesse",534fff8fa3a7292c64a77f22,,"public-service, certified",2
Grand Avignon,5a7ad2b1c751df27e7d1190c,,"certified, local-authority",2
Tours Métropole Val de Loire,5cb6d4f78b4c4118e18f37d1,,"certified, local-authority",2
Troyes Champagne Métropole,65f2e13a41f2ef9a76ff6ed5,,"public-service, certified",2
Département de l'Hérault,59087a45c751df5a2a2c425f,,"certified, local-authority",2
CipherBliss EI,670521e8d95df97ada2ffbd9,,company,2
Ministère de l'Europe et des Affaires Etrangères (MEAE),534fff94a3a7292c64a77fb5,,"public-service, certified",2
Communauté d'Agglomération Lunel Agglo,5f89b85270114f233c8b6f08,,"certified, local-authority",2
Commune de Saint-Paul-lès-Dax,5c6303468b4c414d6ae2ebcd,,"certified, local-authority",2
DDTM Pas-de-Calais,58aeedd088ee3820f0d3e7cd,,"public-service, certified",2
Département du Loiret,57d90ef4c751df44fb79df72,,"certified, local-authority",2
Département des Alpes-Maritimes,5e00c7456f444104766e92d6,,"certified, local-authority",2
Le deuxième texte,58f7c89fc751df5bdb3b701f,,association,2
Région Bretagne,559a4970c751df46a9a453ba,,"certified, local-authority",2
Département des Hautes-Pyrénées,5c3f1ca2634f411d2aef4ddb,,"certified, local-authority",2
Saint-Marcellin ,619f587a232623229cd54d68,,"certified, local-authority",2
Musique et Danse en Loire-Atlantique,534fff98a3a7292c64a78011,,association,2
Infolocale,534fff7ea3a7292c64a77e36,,none,2
Ville de Bayonne,58d53c4688ee380aeea5e932,,"certified, local-authority",2
Établissement public du musée d'Orsay et du musée de l'Orangerie,534fff74a3a7292c64a77de0,,"public-service, certified",2
Mairie de Saint-Denis (La Réunion),5c050cfb8b4c413be36cb1c3,,"certified, local-authority",1
Ville d'Argenton-sur-Creuse,62711de919af2df1f9141a08,,"certified, local-authority",1
Ville de Martigues,5be9467a634f415a8620975f,,"certified, local-authority",1
Ville de Soissons,6095142a84c45b36441511eb,,"certified, local-authority",1
"Direction régionale de l'environnement, de l'aménagement et du logement de Bretagne",67a34f4cfe9d312c39d50e50,,"public-service, certified",1
Ville de Tours,56d5a6d4c751df360dabb90c,,"certified, local-authority",1
Parc naturel régional du Morvan ,5f91506e6d1d6f595ceb0ea8,,"public-service, certified",1
wikimaginot,63aff09b9f4e6a0a9c9ecabd,,association,1
Grand Paris Sud Est Avenir,5a997b56c751df3510b19351,,"public-service, certified",1
Métropole Rouen Normandie,5a0467d188ee38711f65672c,,"certified, local-authority",1
Ville de Niort,5912ddcac751df1c0de5387b,,"certified, local-authority",1
CC Autour de Chenonceaux Bléré - Val de Cher,673c60d46977e554ea8fb462,,"certified, local-authority",1
France Tiers-Lieux,656dac008f9e9319f0d31414,,"public-service, certified",1
Caisse des Dépôts,5fa985066333fad0e735c985,,"public-service, certified",1
"Ministère de l'Économie, des Finances et de l'Industrie",534fff8ea3a7292c64a77f02,,"public-service, certified",1
DDTM Finistère,58aedac788ee387b6dcadf8e,,"public-service, certified",1
